Region,Market,Chart,Name,Unit,Source,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,CAGR
Worldwide,Online Dating,Revenue Comparison,Kyrgyzstan,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.48,0.62,0.79,0.95,1.01,1.08,1.13,1.18,1.22,1.28,1.32,1.37,1.42,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Laos,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.38,0.52,0.68,0.8,0.88,0.98,1.06,1.14,1.22,1.31,1.39,1.47,1.56,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Latvia,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0.32,0.33,0.4,0.49,0.5,0.51,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Lebanon,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,2.02,2.56,1,1.17,1.23,1.3,1.34,1.39,1.44,1.49,1.54,1.6,1.65,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Lesotho,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.06,0.08,0.08,0.1,0.12,0.13,0.13,0.14,0.14,0.15,0.15,0.16,0.16,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Lithuania,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0.57,0.62,0.77,0.95,0.95,0.97,0.97,0.98,0.97,0.97,0.97,0.97,0.97,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Luxembourg,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0.74,0.8,0.99,1.21,1.26,1.3,1.33,1.35,1.37,1.39,1.41,1.43,1.45,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Madagascar,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,1.46,1.84,2.58,3.3,3.76,4.12,4.44,4.76,5.07,5.39,5.71,6.02,6.33,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Malawi,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,1.07,1.41,1.96,2.27,2.35,2.47,2.58,2.69,2.86,3.07,3.28,3.48,3.69,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Malaysia,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24,2.68,2.97,3.61,4.37,4.42,4.57,4.62,4.65,4.67,4.66,4.66,4.65,4.65,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Malta,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.22,0.24,0.3,0.37,0.39,0.42,0.43,0.45,0.46,0.48,0.5,0.51,0.53,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Mauritius,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0.28,0.34,0.4,0.46,0.5,0.53,0.55,0.57,0.59,0.62,0.65,0.67,0.7,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Mexico,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4,10.25,11.42,12.25,14.24,14.23,14.53,14.65,14.68,14.61,14.52,14.43,14.34,14.25,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Moldova,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.37,0.45,0.58,0.67,0.7,0.73,0.75,0.77,0.8,0.82,0.84,0.86,0.88,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Mongolia,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.11,0.15,0.2,0.23,0.25,0.27,0.28,0.29,0.31,0.32,0.33,0.33,0.34,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Montenegro,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.1,0.12,0.16,0.2,0.22,0.23,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Morocco,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77,2.01,2.17,2.65,3.25,3.28,3.37,3.43,3.46,3.47,3.49,3.5,3.52,3.53,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Mozambique,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,1.37,1.79,2.32,2.64,2.91,3.22,3.5,3.8,4.05,4.31,4.56,4.8,5.02,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Myanmar,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92,2.84,3.5,4.71,5.73,6.3,6.89,7.35,7.8,8.38,8.95,9.52,10.08,10.63,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Namibia,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.15,0.2,0.25,0.33,0.4,0.46,0.51,0.56,0.6,0.65,0.69,0.73,0.77,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Nepal,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0.79,1.17,1.85,2.39,2.75,3.1,4.49,6.03,6.65,7.39,8.15,8.95,9.77,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Netherlands,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.47,12.62,13.71,17.18,21.72,22,22.68,23.03,23.22,23.25,23.25,23.24,23.24,23.24,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,New Zealand,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63,1.75,1.83,2.15,2.62,2.69,2.86,2.97,3.07,3.11,3.13,3.16,3.18,3.21,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Nicaragua,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.34,0.47,0.66,0.82,0.91,0.99,1.05,1.12,1.19,1.26,1.34,1.41,1.48,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Niger,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.37,0.58,0.94,1.32,1.65,2.01,3.18,3.23,3.86,4.58,5.38,6.26,7.18,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Nigeria,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59,2.91,3.46,4.12,4.66,4.84,5.09,5.25,5.17,5.18,5.18,5.18,5.18,5.18,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,North Macedonia,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0.34,0.42,0.57,0.74,0.8,0.87,0.92,0.97,1.01,1.05,1.09,1.13,1.16,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Norway,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14,3.4,3.35,3.67,4.45,4.44,4.57,4.65,4.7,4.73,4.75,4.77,4.79,4.81,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Oman,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,1.69,2.12,2.79,3.32,3.53,3.74,3.91,4.07,4.22,4.38,4.53,4.69,4.84,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Pakistan,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0.89,0.83,0.94,1,0.9,0.81,0.71,0.72,0.69,0.66,0.63,0.61,0.58,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Panama,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0.57,0.76,1.04,1.28,1.42,1.57,1.7,1.83,1.97,2.12,2.27,2.42,2.57,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Papua New Guinea,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.45,0.6,0.82,0.95,1,1.11,1.19,1.28,1.36,1.44,1.52,1.59,1.67,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Paraguay,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.86,1.12,1.55,1.93,2.15,2.38,2.57,2.74,2.91,3.09,3.26,3.42,3.59,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Peru,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62,1.85,2.09,2.46,2.82,2.82,2.88,2.91,2.92,2.92,2.91,2.9,2.9,2.89,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Philippines,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55,1.66,1.91,2.44,2.83,2.83,2.9,2.93,2.94,2.93,2.91,2.89,2.87,2.85,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Poland,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,8.84,9.71,11.96,14.64,15.25,16.13,16.75,17.2,17.17,17.11,17.05,16.99,16.94,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Portugal,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12,2.49,2.68,3.36,4.23,4.24,4.31,4.35,4.36,4.36,4.35,4.35,4.34,4.34,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Puerto Rico,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,1.69,1.88,2.22,2.55,2.6,2.64,2.65,2.66,2.76,2.82,2.89,2.95,3.02,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Qatar,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,2.02,2.53,3.34,4.08,4.52,5,5.44,5.9,6.39,6.89,7.39,7.9,8.43,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Republic of the Congo,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.22,0.32,0.46,0.61,0.69,0.77,0.85,0.93,1.02,1.11,1.21,1.3,1.41,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Romania,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,2.02,2.01,2.36,2.92,2.96,3.08,3.16,3.22,3.2,3.17,3.15,3.12,3.09,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Russia,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.14,23.6,26.63,32.02,35.33,11.97,15,16.04,17.1,17.75,17.79,17.82,17.83,17.84,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Rwanda,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.86,1.1,1.44,1.71,1.85,2.03,2.18,2.34,2.53,2.73,2.93,3.13,3.34,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Saudi Arabia,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23,4.86,5.57,6.83,8.05,8.1,8.33,8.47,8.55,8.6,8.63,8.65,8.68,8.71,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Senegal,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.71,1.15,1.97,2.92,3.61,4.41,5.11,5.86,6.66,7.51,8.4,9.31,10.25,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Serbia,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0.7,0.76,0.94,1.17,1.18,1.22,1.23,1.23,1.22,1.21,1.19,1.18,1.16,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Seychelles,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.02,0.02,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.06,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Sierra Leone,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.33,0.38,0.47,0.47,0.46,0.46,0.46,0.46,0.47,0.48,0.49,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Singapore,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,2.26,2.58,3.16,3.87,4.01,4.23,4.4,4.52,4.61,4.68,4.74,4.81,4.88,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Slovakia,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,1.24,1.33,1.65,2.07,2.07,2.12,2.14,2.15,2.15,2.14,2.14,2.14,2.13,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Slovenia,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.23,0.24,0.29,0.36,0.36,0.38,0.38,0.39,0.39,0.39,0.39,0.39,0.39,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,South Africa,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.76,7.96,8.53,9.01,11.29,11.83,12.1,12.28,12.29,12.03,11.77,11.5,11.24,10.97,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,South Korea,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.49,17.71,19.96,24.86,30.87,32.18,33.95,35.07,35.63,36.17,36.29,36.42,36.54,36.66,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Spain,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.31,15.87,17.09,21.29,26.78,27.04,27.83,28.27,28.53,28.61,28.65,28.69,28.73,28.76,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Sri Lanka,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39,1.98,2.41,3.21,3.87,4.21,4.58,4.87,5.16,5.48,5.71,5.93,6.14,6.32,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Sudan,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37,0.96,0.82,0.51,0.27,0.19,0.17,0.15,0.14,0.14,0.13,0.12,0.11,0.1,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Suriname,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Sweden,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37,10.08,10.06,12.16,15.26,15.25,15.7,16.07,16.34,16.32,16.28,16.25,16.21,16.18,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Switzerland,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.52,9.15,9.57,11.79,14.49,14.76,15.42,16.08,16.56,16.75,16.91,17.07,17.23,17.39,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Taiwan,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.06,13.28,14.66,19.29,21.2,22.39,23.46,24.48,25.29,25.65,25.96,26.24,26.51,26.77,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Tajikistan,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.37,0.47,0.59,0.68,0.72,0.77,0.8,0.83,0.87,0.92,0.96,1.01,1.05,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Tanzania,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,1.09,1.84,3.12,4.31,5.26,6.29,9.66,13.59,16.07,18.85,21.81,24.97,28.32,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Thailand,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41,5.25,6.2,7.72,9.18,9.44,9.89,10.21,10.45,10.67,10.84,11.01,11.19,11.36,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Timor-Leste,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.13,0.14,0.15,0.17,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Togo,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.24,0.34,0.53,0.72,0.85,0.98,1.1,1.22,1.35,1.48,1.62,1.77,1.92,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Tunisia,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,1.74,2.19,3.21,3.8,4.03,4.22,4.5,4.85,5.01,5.25,5.48,5.7,5.91,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Turkey,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.25,8.89,8.64,8.71,9.23,8.81,8.63,8.35,8.03,7.46,6.97,6.47,5.98,5.49,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Turkmenistan,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0.36,0.48,0.66,0.82,0.91,1.01,1.09,1.17,1.22,1.28,1.33,1.38,1.43,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Uganda,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,1.59,2.11,2.92,3.65,4.14,4.58,6.74,9.14,10.25,11.59,13.02,14.52,16.1,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Ukraine,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53,5.76,8.51,11.75,13.13,2.85,3.64,4.33,4.95,5.42,6.06,6.66,7.2,7.7,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,United Arab Emirates,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,5.62,6.46,8,9.11,9.44,9.85,10.15,10.46,10.83,11.15,11.47,11.78,12.1,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,United Kingdom,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.9,81.74,83.53,88.41,95.11,96.43,98.27,100.25,101.23,102.98,103.79,104.62,106.32,107.47,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,United States,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711.05,802.4,895.42,"1,080.48","1,269.57","1,289.55","1,347.29","1,392.04","1,426.09","1,451.66","1,470.67","1,489.7","1,508.75","1,527.81",0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Uruguay,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0.69,0.76,0.89,0.99,1.02,1.06,1.1,1.13,1.16,1.19,1.22,1.25,1.27,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Uzbekistan,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0.69,1.08,1.54,1.88,2.12,2.41,2.66,2.91,2.8,2.87,2.91,2.92,2.92,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Vietnam,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99,3.54,4.19,5.29,6.28,6.31,6.44,6.47,6.44,6.36,6.28,6.19,6.1,6.02,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Zambia,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.94,1.03,1.03,1.16,1.24,1.34,1.9,2.49,2.63,2.81,2.98,3.15,3.33,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,Revenue Comparison,Zimbabwe,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.67,0.21,0.04,0.03,0.03,0.03,0.03,0.04,0.05,0.05,0.06,0.06,0.06,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Albania,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,2.2,2.7,3.3,3.8,4.1,4.3,4.6,4.8,5,5.2,5.4,5.7,5.9,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Algeria,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,1.2,1.7,2.4,2.8,3.2,3.5,3.6,3.8,4,4.1,4.3,4.4,4.6,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Angola,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,2,2.6,3.3,3.7,4,4.2,4.4,4.5,4.7,4.8,5,5.1,5.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Argentina,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,7.8,8.2,8.6,9,9.2,9.4,9.5,9.7,9.8,10,10.2,10.3,10.5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Armenia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5,2,2.7,3.2,3.6,3.9,4.2,4.5,4.9,5.2,5.5,5.8,6.1,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Australia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1,12.4,12.3,12.3,12.4,12.3,12.3,12.3,12.4,12.3,12.2,12.2,12.1,12,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Austria,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,6.6,7.7,8.7,9.5,9.9,10.3,10.6,10.9,11.2,11.6,11.9,12.2,12.6,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Azerbaijan,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,1.4,1.9,2.6,3.1,3.5,3.8,4.1,4.4,4.7,5,5.3,5.6,5.9,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Bahrain,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,2.2,2.7,3.5,4,4.4,4.7,4.9,5.1,5.4,5.7,5.9,6.2,6.4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Bangladesh,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.9,1.6,2.5,3.3,3.9,4.6,5.2,5.8,6.4,7,7.6,8.2,8.7,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Online Dating,User Penetration Comparison,Belarus,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.8,2.3,3,3.4,2.6,2.9,3,3.2,3.4,3.5,3.7,3.8,4,0,0,0,0,0,0,0,0,0,0,0
